2025-01-07 16:33:55 ,Question, 2,Rating, 5
2025-01-07 16:33:55 ,Question, 3,Rating, 5
2025-01-07 16:33:55 ,__________________________________,
2025-01-07 16:33:56 ,Question, 1,Rating, 5
2025-01-07 16:33:56 ,Question, 2,Rating, 5
2025-01-07 16:33:56 ,Question, 3,Rating, 5
2025-01-07 16:33:56 ,__________________________________,
2025-01-07 16:34:03 ,Question, 1,Rating, 5
2025-01-07 16:34:03 ,Question, 2,Rating, 4
2025-01-07 16:34:03 ,Question, 3,Rating, 5
2025-01-07 16:34:03 ,__________________________________,
2025-01-07 16:34:04 ,Question, 1,Rating, 5
2025-01-07 16:34:04 ,Question, 2,Rating, 3
2025-01-07 16:34:04 ,Question, 3,Rating, 5
2025-01-07 16:34:04 ,__________________________________,
2025-01-07 16:34:33 ,Question, 1,Rating, 5
2025-01-07 16:34:33 ,Question, 2,Rating, 4
2025-01-07 16:34:33 ,Question, 3,Rating, 5
2025-01-07 16:34:33 ,__________________________________,
2025-01-07 16:34:34 ,Question, 1,Rating, 4
2025-01-07 16:34:34 ,Question, 2,Rating, 4
2025-01-07 16:34:34 ,Question, 3,Rating, 5
2025-01-07 16:34:34 ,__________________________________,
2025-01-07 16:34:34 ,Question, 1,Rating, 4
2025-01-07 16:34:34 ,Question, 2,Rating, 4
2025-01-07 16:34:34 ,Question, 3,Rating, 4
2025-01-07 16:34:34 ,__________________________________,
2025-01-07 16:34:34 ,Question, 1,Rating, 4
2025-01-07 16:34:34 ,Question, 2,Rating, 4
2025-01-07 16:34:34 ,Question, 3,Rating, 4
2025-01-07 16:34:34 ,__________________________________,
2025-01-07 16:34:35 ,Question, 1,Rating, 5
2025-01-07 16:34:35 ,Question, 2,Rating, 4
2025-01-07 16:34:35 ,Question, 3,Rating, 4
2025-01-07 16:34:35 ,__________________________________,
2025-01-07 16:34:35 ,Question, 1,Rating, 5
2025-01-07 16:34:35 ,Question, 2,Rating, 5
2025-01-07 16:34:35 ,Question, 3,Rating, 4
2025-01-07 16:34:35 ,__________________________________,
2025-01-07 16:34:35 ,Question, 1,Rating, 5
2025-01-07 16:34:35 ,Question, 2,Rating, 5
2025-01-07 16:34:35 ,Question, 3,Rating, 5
2025-01-07 16:34:35 ,__________________________________,
2025-01-07 16:34:41 ,_______________end________________,
2025-01-07 16:36:25 ,Question, 1,Rating, 3
2025-01-07 16:36:25 ,Question, 2,Rating, 0
2025-01-07 16:36:25 ,Question, 3,Rating, 3
2025-01-07 16:36:25 ,__________________________________,
2025-01-07 16:36:27 ,Question, 1,Rating, 3
2025-01-07 16:36:27 ,Question, 2,Rating, 3
2025-01-07 16:36:27 ,Question, 3,Rating, 3
2025-01-07 16:36:27 ,__________________________________,
2025-01-07 16:36:28 ,Question, 1,Rating, 3
2025-01-07 16:36:28 ,Question, 2,Rating, 2
2025-01-07 16:36:28 ,Question, 3,Rating, 3
2025-01-07 16:36:28 ,__________________________________,
2025-01-07 16:36:29 ,Question, 1,Rating, 3
2025-01-07 16:36:29 ,Question, 2,Rating, 3
2025-01-07 16:36:29 ,Question, 3,Rating, 3
2025-01-07 16:36:29 ,__________________________________,
2025-01-07 16:36:29 ,Question, 1,Rating, 2
2025-01-07 16:36:29 ,Question, 2,Rating, 3
2025-01-07 16:36:29 ,Question, 3,Rating, 3
2025-01-07 16:36:29 ,__________________________________,
2025-01-07 16:36:31 ,Question, 1,Rating, 1
2025-01-07 16:36:31 ,Question, 2,Rating, 3
2025-01-07 16:36:31 ,Question, 3,Rating, 3
2025-01-07 16:36:31 ,__________________________________,
2025-01-07 16:36:32 ,Question, 1,Rating, 2
2025-01-07 16:36:32 ,Question, 2,Rating, 3
2025-01-07 16:36:32 ,Question, 3,Rating, 3
2025-01-07 16:36:32 ,__________________________________,
2025-01-07 16:36:32 ,Question, 1,Rating, 2
2025-01-07 16:36:32 ,Question, 2,Rating, 2
2025-01-07 16:36:32 ,Question, 3,Rating, 3
2025-01-07 16:36:32 ,__________________________________,
2025-01-07 16:36:32 ,Question, 1,Rating, 2
2025-01-07 16:36:32 ,Question, 2,Rating, 2
2025-01-07 16:36:32 ,Question, 3,Rating, 3
2025-01-07 16:36:32 ,__________________________________,
2025-01-07 16:36:34 ,Question, 1,Rating, 2
2025-01-07 16:36:34 ,Question, 2,Rating, 2
2025-01-07 16:36:34 ,Question, 3,Rating, 3
2025-01-07 16:36:34 ,__________________________________,
2025-01-07 16:36:34 ,Question, 1,Rating, 3
2025-01-07 16:36:34 ,Question, 2,Rating, 2
2025-01-07 16:36:34 ,Question, 3,Rating, 3
2025-01-07 16:36:34 ,__________________________________,
2025-01-07 16:36:34 ,Question, 1,Rating, 3
2025-01-07 16:36:34 ,Question, 2,Rating, 3
2025-01-07 16:36:34 ,Question, 3,Rating, 3
2025-01-07 16:36:34 ,__________________________________,
2025-01-07 16:36:35 ,Question, 1,Rating, 4
2025-01-07 16:36:35 ,Question, 2,Rating, 3
2025-01-07 16:36:35 ,Question, 3,Rating, 3
2025-01-07 16:36:35 ,__________________________________,
2025-01-07 16:36:35 ,Question, 1,Rating, 4
2025-01-07 16:36:35 ,Question, 2,Rating, 4
2025-01-07 16:36:35 ,Question, 3,Rating, 3
2025-01-07 16:36:35 ,__________________________________,
2025-01-07 16:36:36 ,Question, 1,Rating, 5
2025-01-07 16:36:36 ,Question, 2,Rating, 4
2025-01-07 16:36:36 ,Question, 3,Rating, 3
2025-01-07 16:36:36 ,__________________________________,
2025-01-07 16:36:36 ,Question, 1,Rating, 5
2025-01-07 16:36:36 ,Question, 2,Rating, 5
2025-01-07 16:36:36 ,Question, 3,Rating, 3
2025-01-07 16:36:36 ,__________________________________,
2025-01-07 16:36:39 ,Question, 1,Rating, 4
2025-01-07 16:36:39 ,Question, 2,Rating, 5
2025-01-07 16:36:39 ,Question, 3,Rating, 3
2025-01-07 16:36:39 ,__________________________________,
2025-01-07 16:36:40 ,Question, 1,Rating, 3
2025-01-07 16:36:40 ,Question, 2,Rating, 5
2025-01-07 16:36:40 ,Question, 3,Rating, 3
2025-01-07 16:36:40 ,__________________________________,
2025-01-07 16:36:42 ,Question, 1,Rating, 2
2025-01-07 16:36:42 ,Question, 2,Rating, 5
2025-01-07 16:36:42 ,Question, 3,Rating, 3
2025-01-07 16:36:42 ,__________________________________,
2025-01-07 16:36:42 ,Question, 1,Rating, 3
2025-01-07 16:36:42 ,Question, 2,Rating, 5
2025-01-07 16:36:42 ,Question, 3,Rating, 3
2025-01-07 16:36:42 ,__________________________________,
2025-01-07 16:36:42 ,Question, 1,Rating, 3
2025-01-07 16:36:42 ,Question, 2,Rating, 3
2025-01-07 16:36:42 ,Question, 3,Rating, 3
2025-01-07 16:36:42 ,__________________________________,
2025-01-07 16:36:44 ,Question, 1,Rating, 3
2025-01-07 16:36:44 ,Question, 2,Rating, 3
2025-01-07 16:36:44 ,Question, 3,Rating, 3
2025-01-07 16:36:44 ,__________________________________,
2025-01-07 16:36:44 ,Question, 1,Rating, 3
2025-01-07 16:36:44 ,Question, 2,Rating, 2
2025-01-07 16:36:44 ,Question, 3,Rating, 3
2025-01-07 16:36:44 ,__________________________________,
2025-01-07 16:36:45 ,Question, 1,Rating, 3
2025-01-07 16:36:45 ,Question, 2,Rating, 3
2025-01-07 16:36:45 ,Question, 3,Rating, 3
2025-01-07 16:36:45 ,__________________________________,
2025-01-07 16:36:45 ,Question, 1,Rating, 3
2025-01-07 16:36:45 ,Question, 2,Rating, 3
2025-01-07 16:36:45 ,Question, 3,Rating, 3
2025-01-07 16:36:45 ,__________________________________,
2025-01-07 16:36:46 ,Question, 1,Rating, 3
2025-01-07 16:36:46 ,Question, 2,Rating, 3
2025-01-07 16:36:46 ,Question, 3,Rating, 3
2025-01-07 16:36:46 ,__________________________________,
2025-01-07 16:36:46 ,Question, 1,Rating, 3
2025-01-07 16:36:46 ,Question, 2,Rating, 2
2025-01-07 16:36:46 ,Question, 3,Rating, 3
2025-01-07 16:36:46 ,__________________________________,
2025-01-07 16:36:48 ,Question, 1,Rating, 3
2025-01-07 16:36:48 ,Question, 2,Rating, 3
2025-01-07 16:36:48 ,Question, 3,Rating, 3
2025-01-07 16:36:48 ,__________________________________,
2025-01-07 16:36:49 ,Question, 1,Rating, 3
2025-01-07 16:36:49 ,Question, 2,Rating, 3
2025-01-07 16:36:49 ,Question, 3,Rating, 3
2025-01-07 16:36:49 ,__________________________________,
2025-01-07 16:36:49 ,Question, 1,Rating, 3
2025-01-07 16:36:49 ,Question, 2,Rating, 3
2025-01-07 16:36:49 ,Question, 3,Rating, 3
2025-01-07 16:36:49 ,__________________________________,
2025-01-07 16:36:50 ,Question, 1,Rating, 3
2025-01-07 16:36:50 ,Question, 2,Rating, 3
2025-01-07 16:36:50 ,Question, 3,Rating, 3
2025-01-07 16:36:50 ,__________________________________,
2025-01-07 16:36:51 ,Question, 1,Rating, 3
2025-01-07 16:36:51 ,Question, 2,Rating, 2
2025-01-07 16:36:51 ,Question, 3,Rating, 3
2025-01-07 16:36:51 ,__________________________________,
2025-01-07 16:36:52 ,Question, 1,Rating, 3
2025-01-07 16:36:52 ,Question, 2,Rating, 2
2025-01-07 16:36:52 ,Question, 3,Rating, 3
2025-01-07 16:36:52 ,__________________________________,
2025-01-07 16:36:54 ,Question, 1,Rating, 3
2025-01-07 16:36:54 ,Question, 2,Rating, 3
2025-01-07 16:36:54 ,Question, 3,Rating, 3
2025-01-07 16:36:54 ,__________________________________,
2025-01-07 16:36:54 ,Question, 1,Rating, 3
2025-01-07 16:36:54 ,Question, 2,Rating, 3
2025-01-07 16:36:54 ,Question, 3,Rating, 3
2025-01-07 16:36:54 ,__________________________________,
2025-01-07 16:36:55 ,Question, 1,Rating, 4
2025-01-07 16:36:55 ,Question, 2,Rating, 3
2025-01-07 16:36:55 ,Question, 3,Rating, 3
2025-01-07 16:36:55 ,__________________________________,
2025-01-07 16:36:55 ,Question, 1,Rating, 4
2025-01-07 16:36:55 ,Question, 2,Rating, 4
2025-01-07 16:36:55 ,Question, 3,Rating, 3
2025-01-07 16:36:55 ,__________________________________,
2025-01-07 16:36:56 ,Question, 1,Rating, 5
2025-01-07 16:36:56 ,Question, 2,Rating, 4
2025-01-07 16:36:56 ,Question, 3,Rating, 3
2025-01-07 16:36:56 ,__________________________________,
2025-01-07 16:37:00 ,Question, 1,Rating, 5
2025-01-07 16:37:00 ,Question, 2,Rating, 5
2025-01-07 16:37:00 ,Question, 3,Rating, 3
2025-01-07 16:37:00 ,__________________________________,
2025-01-07 16:37:00 ,Question, 1,Rating, 5
2025-01-07 16:37:00 ,Question, 2,Rating, 5
2025-01-07 16:37:00 ,Question, 3,Rating, 3
2025-01-07 16:37:00 ,__________________________________,
2025-01-07 16:37:01 ,Question, 1,Rating, 5
2025-01-07 16:37:01 ,Question, 2,Rating, 5
2025-01-07 16:37:01 ,Question, 3,Rating, 3
2025-01-07 16:37:01 ,__________________________________,
2025-01-07 16:37:02 ,Question, 1,Rating, 5
2025-01-07 16:37:02 ,Question, 2,Rating, 5
2025-01-07 16:37:02 ,Question, 3,Rating, 3
2025-01-07 16:37:02 ,__________________________________,
2025-01-07 16:37:02 ,Question, 1,Rating, 5
2025-01-07 16:37:02 ,Question, 2,Rating, 5
2025-01-07 16:37:02 ,Question, 3,Rating, 3
2025-01-07 16:37:02 ,__________________________________,
2025-01-07 16:37:03 ,Question, 1,Rating, 5
2025-01-07 16:37:03 ,Question, 2,Rating, 5
2025-01-07 16:37:03 ,Question, 3,Rating, 3
2025-01-07 16:37:03 ,__________________________________,
2025-01-07 16:37:03 ,Question, 1,Rating, 5
2025-01-07 16:37:03 ,Question, 2,Rating, 5
2025-01-07 16:37:03 ,Question, 3,Rating, 3
2025-01-07 16:37:03 ,__________________________________,
2025-01-07 16:37:04 ,Question, 1,Rating, 5
2025-01-07 16:37:04 ,Question, 2,Rating, 5
2025-01-07 16:37:04 ,Question, 3,Rating, 3
2025-01-07 16:37:04 ,__________________________________,
2025-01-07 16:37:07 ,Question, 1,Rating, 5
2025-01-07 16:37:07 ,Question, 2,Rating, 5
2025-01-07 16:37:07 ,Question, 3,Rating, 3
2025-01-07 16:37:07 ,__________________________________,
2025-01-07 16:37:52 ,Question, 1,Rating, 3
2025-01-07 16:37:52 ,Question, 2,Rating, 0
2025-01-07 16:37:52 ,Question, 3,Rating, 3
2025-01-07 16:37:52 ,__________________________________,
2025-01-07 16:37:52 ,Question, 1,Rating, 3
2025-01-07 16:37:52 ,Question, 2,Rating, 0
2025-01-07 16:37:52 ,Question, 3,Rating, 3
2025-01-07 16:37:52 ,__________________________________,
2025-01-07 16:37:53 ,Question, 1,Rating, 3
2025-01-07 16:37:53 ,Question, 2,Rating, 0
2025-01-07 16:37:53 ,Question, 3,Rating, 3
2025-01-07 16:37:53 ,__________________________________,
2025-01-07 16:37:53 ,Question, 1,Rating, 3
2025-01-07 16:37:53 ,Question, 2,Rating, 0
2025-01-07 16:37:53 ,Question, 3,Rating, 3
2025-01-07 16:37:53 ,__________________________________,
2025-01-07 16:37:53 ,Question, 1,Rating, 3
2025-01-07 16:37:53 ,Question, 2,Rating, 0
2025-01-07 16:37:53 ,Question, 3,Rating, 3
2025-01-07 16:37:53 ,__________________________________,
2025-01-07 16:37:55 ,Question, 1,Rating, 3
2025-01-07 16:37:55 ,Question, 2,Rating, 0
2025-01-07 16:37:55 ,Question, 3,Rating, 3
2025-01-07 16:37:55 ,__________________________________,
2025-01-07 16:37:55 ,Question, 1,Rating, 3
2025-01-07 16:37:55 ,Question, 2,Rating, 2
2025-01-07 16:37:55 ,Question, 3,Rating, 3
2025-01-07 16:37:55 ,__________________________________,
2025-01-07 16:37:55 ,Question, 1,Rating, 3
2025-01-07 16:37:55 ,Question, 2,Rating, 3
2025-01-07 16:37:55 ,Question, 3,Rating, 3
2025-01-07 16:37:55 ,__________________________________,
2025-01-07 16:37:56 ,Question, 1,Rating, 3
2025-01-07 16:37:56 ,Question, 2,Rating, 3
2025-01-07 16:37:56 ,Question, 3,Rating, 3
2025-01-07 16:37:56 ,__________________________________,
2025-01-07 16:37:57 ,Question, 1,Rating, 3
2025-01-07 16:37:57 ,Question, 2,Rating, 3
2025-01-07 16:37:57 ,Question, 3,Rating, 3
2025-01-07 16:37:57 ,__________________________________,
2025-01-07 16:37:57 ,Question, 1,Rating, 3
2025-01-07 16:37:57 ,Question, 2,Rating, 3
2025-01-07 16:37:57 ,Question, 3,Rating, 3
2025-01-07 16:37:57 ,__________________________________,
2025-01-07 16:37:57 ,Question, 1,Rating, 2
2025-01-07 16:37:57 ,Question, 2,Rating, 3
2025-01-07 16:37:57 ,Question, 3,Rating, 3
2025-01-07 16:37:57 ,__________________________________,
2025-01-07 16:37:58 ,Question, 1,Rating, 3
2025-01-07 16:37:58 ,Question, 2,Rating, 3
2025-01-07 16:37:58 ,Question, 3,Rating, 3
2025-01-07 16:37:58 ,__________________________________,
2025-01-07 16:37:59 ,Question, 1,Rating, 2
2025-01-07 16:37:59 ,Question, 2,Rating, 3
2025-01-07 16:37:59 ,Question, 3,Rating, 3
2025-01-07 16:37:59 ,__________________________________,
2025-01-07 16:38:00 ,Question, 1,Rating, 3
2025-01-07 16:38:00 ,Question, 2,Rating, 3
2025-01-07 16:38:00 ,Question, 3,Rating, 3
2025-01-07 16:38:00 ,__________________________________,
2025-01-07 16:38:01 ,Question, 1,Rating, 3
2025-01-07 16:38:01 ,Question, 2,Rating, 2
2025-01-07 16:38:01 ,Question, 3,Rating, 3
2025-01-07 16:38:01 ,__________________________________,
2025-01-07 16:38:02 ,Question, 1,Rating, 3
2025-01-07 16:38:02 ,Question, 2,Rating, 3
2025-01-07 16:38:02 ,Question, 3,Rating, 3
2025-01-07 16:38:02 ,__________________________________,
2025-01-07 16:38:02 ,Question, 1,Rating, 3
2025-01-07 16:38:02 ,Question, 2,Rating, 3
2025-01-07 16:38:02 ,Question, 3,Rating, 2
2025-01-07 16:38:02 ,__________________________________,
2025-01-07 16:38:04 ,Question, 1,Rating, 3
2025-01-07 16:38:04 ,Question, 2,Rating, 3
2025-01-07 16:38:04 ,Question, 3,Rating, 3
2025-01-07 16:38:04 ,__________________________________,
2025-01-07 16:38:04 ,Question, 1,Rating, 4
2025-01-07 16:38:04 ,Question, 2,Rating, 3
2025-01-07 16:38:04 ,Question, 3,Rating, 3
2025-01-07 16:38:04 ,__________________________________,
2025-01-07 16:38:04 ,Question, 1,Rating, 4
2025-01-07 16:38:04 ,Question, 2,Rating, 4
2025-01-07 16:38:04 ,Question, 3,Rating, 3
2025-01-07 16:38:04 ,__________________________________,
2025-01-07 16:38:05 ,Question, 1,Rating, 4
2025-01-07 16:38:05 ,Question, 2,Rating, 4
2025-01-07 16:38:05 ,Question, 3,Rating, 4
2025-01-07 16:38:05 ,__________________________________,
2025-01-07 16:38:05 ,Question, 1,Rating, 5
2025-01-07 16:38:05 ,Question, 2,Rating, 4
2025-01-07 16:38:05 ,Question, 3,Rating, 4
2025-01-07 16:38:05 ,__________________________________,
2025-01-07 16:38:05 ,Question, 1,Rating, 5
2025-01-07 16:38:05 ,Question, 2,Rating, 5
2025-01-07 16:38:05 ,Question, 3,Rating, 4
2025-01-07 16:38:05 ,__________________________________,
2025-01-07 16:38:06 ,Question, 1,Rating, 5
2025-01-07 16:38:06 ,Question, 2,Rating, 5
2025-01-07 16:38:06 ,Question, 3,Rating, 5
2025-01-07 16:38:06 ,__________________________________,
2025-01-07 16:38:06 ,Question, 1,Rating, 5
2025-01-07 16:38:06 ,Question, 2,Rating, 5
2025-01-07 16:38:06 ,Question, 3,Rating, 5
2025-01-07 16:38:06 ,__________________________________,
2025-01-07 16:38:06 ,Question, 1,Rating, 5
2025-01-07 16:38:06 ,Question, 2,Rating, 5
2025-01-07 16:38:06 ,Question, 3,Rating, 5
2025-01-07 16:38:06 ,__________________________________,
2025-01-07 16:40:43 ,content1
2025-01-07 16:40:44 ,Quiz,1,Answer,2,×,Time,1.517
2025-01-07 16:40:46 ,Quiz,2,Answer,2,○,Time,1.530
2025-01-07 16:40:48 ,Quiz,3,Answer,2,×,Time,1.513
2025-01-07 16:40:53 ,Stage,1 ,Points,0
2025-01-07 16:40:53 ,Interval.1,0
2025-01-07 16:42:38 ,content2
2025-01-07 16:42:40 ,Quiz,1,Answer,3,×,Time,1.509
2025-01-07 16:42:42 ,Quiz,2,Answer,3,×,Time,1.520
2025-01-07 16:42:43 ,Quiz,3,Answer,3,×,Time,1.503
2025-01-07 16:55:41 ,content1
2025-01-07 16:55:42 ,Quiz,1,Answer,2,×,Time,1.529
2025-01-07 16:55:44 ,Quiz,2,Answer,2,○,Time,1.512
2025-01-07 16:55:45 ,Quiz,3,Answer,2,×,Time,1.515
2025-01-07 16:55:50 ,Stage,1 ,Points,0
2025-01-07 16:55:50 ,Interval.1,0
2025-01-07 16:56:21 ,Quiz,1,Answer,4,×,Time,1.517
2025-01-07 16:56:23 ,Quiz,2,Answer,4,×,Time,1.522
2025-01-07 16:56:24 ,Quiz,3,Answer,4,○,Time,1.514
2025-01-07 16:56:24 ,Question, 1,Rating, 0
2025-01-07 16:56:24 ,Question, 2,Rating, 0
2025-01-07 16:56:24 ,Question, 3,Rating, 0
2025-01-07 16:56:24 ,__________________________________,
2025-01-07 16:56:24 ,Question, 1,Rating, 0
2025-01-07 16:56:24 ,Question, 2,Rating, 0
2025-01-07 16:56:24 ,Question, 3,Rating, 5
2025-01-07 16:56:24 ,__________________________________,
2025-01-07 16:56:45 ,Question, 1,Rating, 5
2025-01-07 16:56:45 ,Question, 2,Rating, 5
2025-01-07 16:56:45 ,Question, 3,Rating, 5
2025-01-07 16:56:45 ,__________________________________,
2025-01-07 16:56:45 ,Question, 1,Rating, 5
2025-01-07 16:56:45 ,Question, 2,Rating, 4
2025-01-07 16:56:45 ,Question, 3,Rating, 5
2025-01-07 16:56:45 ,__________________________________,
2025-01-07 16:56:46 ,Question, 1,Rating, 5
2025-01-07 16:56:46 ,Question, 2,Rating, 5
2025-01-07 16:56:46 ,Question, 3,Rating, 5
2025-01-07 16:56:46 ,__________________________________,
2025-01-07 16:56:46 ,Question, 1,Rating, 5
2025-01-07 16:56:46 ,Question, 2,Rating, 5
2025-01-07 16:56:46 ,Question, 3,Rating, 5
2025-01-07 16:56:46 ,__________________________________,
2025-01-07 16:56:47 ,Question, 1,Rating, 5
2025-01-07 16:56:47 ,Question, 2,Rating, 5
2025-01-07 16:56:47 ,Question, 3,Rating, 5
2025-01-07 16:56:47 ,__________________________________,
2025-01-07 16:56:47 ,Question, 1,Rating, 5
2025-01-07 16:56:47 ,Question, 2,Rating, 5
2025-01-07 16:56:47 ,Question, 3,Rating, 5
2025-01-07 16:56:47 ,__________________________________,
2025-01-07 16:56:47 ,Question, 1,Rating, 5
2025-01-07 16:56:47 ,Question, 2,Rating, 5
2025-01-07 16:56:47 ,Question, 3,Rating, 5
2025-01-07 16:56:47 ,__________________________________,
2025-01-07 16:56:48 ,Question, 1,Rating, 5
2025-01-07 16:56:48 ,Question, 2,Rating, 5
2025-01-07 16:56:48 ,Question, 3,Rating, 5
2025-01-07 16:56:48 ,__________________________________,
2025-01-07 16:56:49 ,Question, 1,Rating, 5
2025-01-07 16:56:49 ,Question, 2,Rating, 5
2025-01-07 16:56:49 ,Question, 3,Rating, 5
2025-01-07 16:56:49 ,__________________________________,
2025-01-07 16:56:49 ,Question, 1,Rating, 5
2025-01-07 16:56:49 ,Question, 2,Rating, 5
2025-01-07 16:56:49 ,Question, 3,Rating, 5
2025-01-07 16:56:49 ,__________________________________,
2025-01-07 16:56:52 ,Question, 1,Rating, 5
2025-01-07 16:56:52 ,Question, 2,Rating, 5
2025-01-07 16:56:52 ,Question, 3,Rating, 5
2025-01-07 16:56:52 ,__________________________________,
2025-01-07 16:56:53 ,Question, 1,Rating, 5
2025-01-07 16:56:53 ,Question, 2,Rating, 5
2025-01-07 16:56:53 ,Question, 3,Rating, 5
2025-01-07 16:56:53 ,__________________________________,
2025-01-07 16:56:53 ,Question, 1,Rating, 5
2025-01-07 16:56:53 ,Question, 2,Rating, 5
2025-01-07 16:56:53 ,Question, 3,Rating, 5
2025-01-07 16:56:53 ,__________________________________,
2025-01-07 16:56:53 ,Question, 1,Rating, 5
2025-01-07 16:56:53 ,Question, 2,Rating, 5
2025-01-07 16:56:53 ,Question, 3,Rating, 5
2025-01-07 16:56:53 ,__________________________________,
2025-01-07 16:56:54 ,Question, 1,Rating, 5
2025-01-07 16:56:54 ,Question, 2,Rating, 5
2025-01-07 16:56:54 ,Question, 3,Rating, 5
2025-01-07 16:56:54 ,__________________________________,
2025-01-07 16:56:55 ,Question, 1,Rating, 5
2025-01-07 16:56:55 ,Question, 2,Rating, 5
2025-01-07 16:56:55 ,Question, 3,Rating, 5
2025-01-07 16:56:55 ,__________________________________,
2025-01-07 16:56:56 ,Question, 1,Rating, 5
2025-01-07 16:56:56 ,Question, 2,Rating, 5
2025-01-07 16:56:56 ,Question, 3,Rating, 5
2025-01-07 16:56:56 ,__________________________________,
2025-01-07 16:56:57 ,Question, 1,Rating, 5
2025-01-07 16:56:57 ,Question, 2,Rating, 5
2025-01-07 16:56:57 ,Question, 3,Rating, 5
2025-01-07 16:56:57 ,__________________________________,
2025-01-07 16:56:57 ,Question, 1,Rating, 5
2025-01-07 16:56:57 ,Question, 2,Rating, 5
2025-01-07 16:56:57 ,Question, 3,Rating, 5
2025-01-07 16:56:57 ,__________________________________,
2025-01-07 16:57:00 ,Question, 1,Rating, 5
2025-01-07 16:57:00 ,Question, 2,Rating, 5
2025-01-07 16:57:00 ,Question, 3,Rating, 5
2025-01-07 16:57:00 ,__________________________________,
2025-01-07 16:57:01 ,Question, 1,Rating, 5
2025-01-07 16:57:01 ,Question, 2,Rating, 5
2025-01-07 16:57:01 ,Question, 3,Rating, 5
2025-01-07 16:57:01 ,__________________________________,
2025-01-07 16:57:03 ,Question, 1,Rating, 5
2025-01-07 16:57:03 ,Question, 2,Rating, 5
2025-01-07 16:57:03 ,Question, 3,Rating, 5
2025-01-07 16:57:03 ,__________________________________,
2025-01-07 16:57:04 ,Question, 1,Rating, 5
2025-01-07 16:57:04 ,Question, 2,Rating, 5
2025-01-07 16:57:04 ,Question, 3,Rating, 5
2025-01-07 16:57:04 ,__________________________________,
2025-01-07 16:57:04 ,Question, 1,Rating, 5
2025-01-07 16:57:04 ,Question, 2,Rating, 5
2025-01-07 16:57:04 ,Question, 3,Rating, 5
2025-01-07 16:57:04 ,__________________________________,
2025-01-07 16:57:05 ,Question, 1,Rating, 5
2025-01-07 16:57:05 ,Question, 2,Rating, 5
2025-01-07 16:57:05 ,Question, 3,Rating, 5
2025-01-07 16:57:05 ,__________________________________,
2025-01-07 16:57:07 ,Question, 1,Rating, 5
2025-01-07 16:57:07 ,Question, 2,Rating, 5
2025-01-07 16:57:07 ,Question, 3,Rating, 5
2025-01-07 16:57:07 ,__________________________________,
2025-01-07 16:57:10 ,Question, 1,Rating, 5
2025-01-07 16:57:10 ,Question, 2,Rating, 5
2025-01-07 16:57:10 ,Question, 3,Rating, 5
2025-01-07 16:57:10 ,__________________________________,
2025-01-07 16:57:11 ,Question, 1,Rating, 5
2025-01-07 16:57:11 ,Question, 2,Rating, 5
2025-01-07 16:57:11 ,Question, 3,Rating, 5
2025-01-07 16:57:11 ,__________________________________,
2025-01-07 16:57:11 ,Question, 1,Rating, 5
2025-01-07 16:57:11 ,Question, 2,Rating, 5
2025-01-07 16:57:11 ,Question, 3,Rating, 5
2025-01-07 16:57:11 ,__________________________________,
2025-01-07 16:57:12 ,Question, 1,Rating, 5
2025-01-07 16:57:12 ,Question, 2,Rating, 5
2025-01-07 16:57:12 ,Question, 3,Rating, 5
2025-01-07 16:57:12 ,__________________________________,
2025-01-07 16:57:12 ,Question, 1,Rating, 5
2025-01-07 16:57:12 ,Question, 2,Rating, 5
2025-01-07 16:57:12 ,Question, 3,Rating, 5
2025-01-07 16:57:12 ,__________________________________,
2025-01-07 16:57:13 ,Question, 1,Rating, 5
2025-01-07 16:57:13 ,Question, 2,Rating, 5
2025-01-07 16:57:13 ,Question, 3,Rating, 5
2025-01-07 16:57:13 ,__________________________________,
2025-01-07 16:57:14 ,Question, 1,Rating, 5
2025-01-07 16:57:14 ,Question, 2,Rating, 5
2025-01-07 16:57:14 ,Question, 3,Rating, 5
2025-01-07 16:57:14 ,__________________________________,
2025-01-07 16:57:14 ,Question, 1,Rating, 5
2025-01-07 16:57:14 ,Question, 2,Rating, 4
2025-01-07 16:57:14 ,Question, 3,Rating, 5
2025-01-07 16:57:14 ,__________________________________,
2025-01-07 16:57:14 ,Question, 1,Rating, 5
2025-01-07 16:57:14 ,Question, 2,Rating, 5
2025-01-07 16:57:14 ,Question, 3,Rating, 5
2025-01-07 16:57:14 ,__________________________________,
2025-01-07 16:57:15 ,Question, 1,Rating, 5
2025-01-07 16:57:15 ,Question, 2,Rating, 5
2025-01-07 16:57:15 ,Question, 3,Rating, 5
2025-01-07 16:57:15 ,__________________________________,
2025-01-07 16:57:16 ,Question, 1,Rating, 5
2025-01-07 16:57:16 ,Question, 2,Rating, 5
2025-01-07 16:57:16 ,Question, 3,Rating, 5
2025-01-07 16:57:16 ,__________________________________,
2025-01-07 16:57:23 ,_______________end________________,
2025-01-07 16:59:41 ,content2
2025-01-07 16:59:43 ,Quiz,1,Answer,3,×,Time,2.395
2025-01-07 16:59:44 ,Quiz,2,Answer,3,×,Time,1.531
2025-01-07 16:59:46 ,Quiz,3,Answer,3,×,Time,1.518
2025-01-07 17:02:05 ,content2
2025-01-07 17:02:07 ,Quiz,1,Answer,3,×,Time,1.524
2025-01-07 17:02:08 ,Quiz,2,Answer,3,×,Time,1.535
