2025-01-11 15:28:15 ,__________________________________,
2025-01-11 15:28:16 ,Question 1,Rating, 5
2025-01-11 15:28:16 ,Question 2,Rating, 4
2025-01-11 15:28:16 ,Question 3,Rating, 5
2025-01-11 15:28:16 ,__________________________________,
2025-01-11 15:28:19 ,Question 1,Rating, 3
2025-01-11 15:28:19 ,Question 2,Rating, 4
2025-01-11 15:28:19 ,Question 3,Rating, 5
2025-01-11 15:28:19 ,__________________________________,
2025-01-11 15:28:20 ,Question 1,Rating, 3
2025-01-11 15:28:20 ,Question 2,Rating, 3
2025-01-11 15:28:20 ,Question 3,Rating, 5
2025-01-11 15:28:20 ,__________________________________,
2025-01-11 15:28:21 ,Question 1,Rating, 3
2025-01-11 15:28:21 ,Question 2,Rating, 4
2025-01-11 15:28:21 ,Question 3,Rating, 5
2025-01-11 15:28:21 ,__________________________________,
2025-01-11 15:28:21 ,Question 1,Rating, 3
2025-01-11 15:28:21 ,Question 2,Rating, 4
2025-01-11 15:28:21 ,Question 3,Rating, 4
2025-01-11 15:28:21 ,__________________________________,
2025-01-11 15:28:27 ,Question 1,Rating, 3
2025-01-11 15:28:27 ,Question 2,Rating, 4
2025-01-11 15:28:27 ,Question 3,Rating, 1
2025-01-11 15:28:27 ,__________________________________,
2025-01-11 15:28:35 ,_______________end________________,
2025-01-11 15:29:11 ,content1
2025-01-11 15:29:31 ,Quiz1,Answer,3,×,Time,92.207
2025-01-11 15:29:39 ,Quiz2,Answer,4,○,Time,5.958
2025-01-11 15:29:51 ,Quiz3,Answer,4,×,Time,9.571
2025-01-11 15:30:10 ,Stage,1 ,Points,0
2025-01-11 15:30:10 ,Interval.1,1
2025-01-11 15:30:29 ,Stage,2 ,Points,17
2025-01-11 15:30:29 ,Interval.2,3
2025-01-11 15:32:14 ,Stage,3 ,Points,6
2025-01-11 15:32:14 ,Interval.3,19
2025-01-11 15:33:54 ,Stage,4 ,Points,10
2025-01-11 15:33:54 ,Interval.4,17
2025-01-11 15:34:19 ,Stage,5 ,Points,11
2025-01-11 15:34:19 ,Total Points,44Pt,
2025-01-11 15:34:19 ,Interval.5,2
2025-01-11 15:34:43 ,Question 1,Rating, 3
2025-01-11 15:34:43 ,Question 2,Rating, 4
2025-01-11 15:34:43 ,Question 3,Rating, 2
2025-01-11 15:34:43 ,__________________________________,
2025-01-11 15:34:50 ,_______________end________________,
2025-01-11 15:35:57 ,content1
2025-01-11 15:36:30 ,Quiz1,Answer,1,○,Time,33.441
2025-01-11 15:36:58 ,Quiz2,Answer,4,○,Time,25.376
2025-01-11 15:37:01 ,Quiz3,Answer,4,×,Time,1.515
2025-01-11 15:37:26 ,Stage,1 ,Points,0
2025-01-11 15:37:26 ,Interval.1,2
2025-01-11 15:38:02 ,Stage,2 ,Points,5
2025-01-11 15:38:02 ,Interval.2,1
2025-01-11 15:38:08 ,Stage,3 ,Points,28
2025-01-11 15:38:08 ,Interval.3,6
2025-01-11 15:39:48 ,Stage,4 ,Points,10
2025-01-11 15:39:48 ,Interval.4,17
2025-01-11 15:40:57 ,Stage,5 ,Points,5
2025-01-11 15:40:57 ,Total Points,48Pt,
2025-01-11 15:40:57 ,Interval.5,0
2025-01-11 15:41:40 ,Quiz1,Answer,1,○,Time,29.915
2025-01-11 15:41:51 ,Quiz2,Answer,2,×,Time,6.925
2025-01-11 15:42:05 ,Quiz3,Answer,2,×,Time,9.549
2025-01-11 15:42:13 ,Question 1,Rating, 3
2025-01-11 15:42:13 ,Question 2,Rating, 2
2025-01-11 15:42:13 ,Question 3,Rating, 2
2025-01-11 15:42:13 ,__________________________________,
2025-01-11 15:42:14 ,Question 1,Rating, 2
2025-01-11 15:42:14 ,Question 2,Rating, 2
2025-01-11 15:42:14 ,Question 3,Rating, 2
2025-01-11 15:42:14 ,__________________________________,
2025-01-11 15:42:15 ,Question 1,Rating, 2
2025-01-11 15:42:15 ,Question 2,Rating, 3
2025-01-11 15:42:15 ,Question 3,Rating, 2
2025-01-11 15:42:15 ,__________________________________,
2025-01-11 15:42:16 ,Question 1,Rating, 2
2025-01-11 15:42:16 ,Question 2,Rating, 3
2025-01-11 15:42:16 ,Question 3,Rating, 4
2025-01-11 15:42:16 ,__________________________________,
2025-01-11 15:42:17 ,Question 1,Rating, 2
2025-01-11 15:42:17 ,Question 2,Rating, 3
2025-01-11 15:42:17 ,Question 3,Rating, 3
2025-01-11 15:42:17 ,__________________________________,
2025-01-11 15:42:18 ,Question 1,Rating, 2
2025-01-11 15:42:18 ,Question 2,Rating, 2
2025-01-11 15:42:18 ,Question 3,Rating, 3
2025-01-11 15:42:18 ,__________________________________,
2025-01-11 15:42:18 ,Question 1,Rating, 2
2025-01-11 15:42:18 ,Question 2,Rating, 2
2025-01-11 15:42:18 ,Question 3,Rating, 2
2025-01-11 15:42:18 ,__________________________________,
2025-01-11 15:42:20 ,Question 1,Rating, 2
2025-01-11 15:42:20 ,Question 2,Rating, 2
2025-01-11 15:42:20 ,Question 3,Rating, 1
2025-01-11 15:42:20 ,__________________________________,
2025-01-11 15:42:22 ,Question 1,Rating, 2
2025-01-11 15:42:22 ,Question 2,Rating, 3
2025-01-11 15:42:22 ,Question 3,Rating, 1
2025-01-11 15:42:22 ,__________________________________,
2025-01-11 15:42:23 ,Question 1,Rating, 2
2025-01-11 15:42:23 ,Question 2,Rating, 3
2025-01-11 15:42:23 ,Question 3,Rating, 2
2025-01-11 15:42:23 ,__________________________________,
2025-01-11 15:42:24 ,Question 1,Rating, 2
2025-01-11 15:42:24 ,Question 2,Rating, 3
2025-01-11 15:42:24 ,Question 3,Rating, 3
2025-01-11 15:42:24 ,__________________________________,
2025-01-11 15:42:24 ,Question 1,Rating, 2
2025-01-11 15:42:24 ,Question 2,Rating, 3
2025-01-11 15:42:24 ,Question 3,Rating, 1
2025-01-11 15:42:24 ,__________________________________,
2025-01-11 15:42:25 ,Question 1,Rating, 2
2025-01-11 15:42:25 ,Question 2,Rating, 3
2025-01-11 15:42:25 ,Question 3,Rating, 2
2025-01-11 15:42:25 ,__________________________________,
2025-01-11 15:42:26 ,Question 1,Rating, 2
2025-01-11 15:42:26 ,Question 2,Rating, 3
2025-01-11 15:42:26 ,Question 3,Rating, 3
2025-01-11 15:42:26 ,__________________________________,
2025-01-11 15:42:31 ,Question 1,Rating, 2
2025-01-11 15:42:31 ,Question 2,Rating, 3
2025-01-11 15:42:31 ,Question 3,Rating, 3
2025-01-11 15:42:31 ,__________________________________,
2025-01-11 15:42:33 ,Question 1,Rating, 2
2025-01-11 15:42:33 ,Question 2,Rating, 3
2025-01-11 15:42:33 ,Question 3,Rating, 3
2025-01-11 15:42:33 ,__________________________________,
2025-01-11 15:42:34 ,Question 1,Rating, 2
2025-01-11 15:42:34 ,Question 2,Rating, 3
2025-01-11 15:42:34 ,Question 3,Rating, 3
2025-01-11 15:42:34 ,__________________________________,
2025-01-11 15:42:35 ,Question 1,Rating, 2
2025-01-11 15:42:35 ,Question 2,Rating, 3
2025-01-11 15:42:35 ,Question 3,Rating, 3
2025-01-11 15:42:35 ,__________________________________,
2025-01-11 15:42:36 ,Question 1,Rating, 2
2025-01-11 15:42:36 ,Question 2,Rating, 3
2025-01-11 15:42:36 ,Question 3,Rating, 5
2025-01-11 15:42:36 ,__________________________________,
2025-01-11 15:42:43 ,Question 1,Rating, 2
2025-01-11 15:42:43 ,Question 2,Rating, 3
2025-01-11 15:42:43 ,Question 3,Rating, 2
2025-01-11 15:42:43 ,__________________________________,
2025-01-11 15:42:49 ,_______________end________________,
2025-01-11 15:45:27 ,content2
2025-01-11 15:45:53 ,__________________________________,
2025-01-11 15:47:30 ,content1
2025-01-11 15:48:15 ,Stage,1 ,Points,0
2025-01-11 15:48:15 ,Interval.1,0
2025-01-11 15:48:50 ,Stage,2 ,Points,5
2025-01-11 15:48:50 ,Interval.2,1
2025-01-11 15:49:21 ,Stage,3 ,Points,23
2025-01-11 15:49:21 ,Interval.3,9
2025-01-11 15:50:28 ,Stage,4 ,Points,14
2025-01-11 15:50:28 ,Interval.4,14
2025-01-11 15:50:42 ,Stage,5 ,Points,17
2025-01-11 15:50:42 ,Total Points,59Pt,
2025-01-11 15:50:42 ,Interval.5,3
2025-01-11 15:54:17 ,content2
2025-01-11 15:55:02 ,__________________________________,
2025-01-11 15:55:32 ,content2
2025-01-11 15:57:24 ,Question 1,Rating, 2
2025-01-11 15:57:24 ,Question 2,Rating, 4
2025-01-11 15:57:24 ,Question 3,Rating, 2
2025-01-11 15:57:24 ,__________________________________,
2025-01-11 15:57:24 ,Question 1,Rating, 2
2025-01-11 15:57:24 ,Question 2,Rating, 5
2025-01-11 15:57:24 ,Question 3,Rating, 2
2025-01-11 15:57:24 ,__________________________________,
2025-01-11 15:57:28 ,Question 1,Rating, 3
2025-01-11 15:57:28 ,Question 2,Rating, 5
2025-01-11 15:57:28 ,Question 3,Rating, 2
2025-01-11 15:57:28 ,__________________________________,
2025-01-11 15:57:28 ,Question 1,Rating, 3
2025-01-11 15:57:28 ,Question 2,Rating, 4
2025-01-11 15:57:28 ,Question 3,Rating, 2
2025-01-11 15:57:28 ,__________________________________,
2025-01-11 15:57:29 ,Question 1,Rating, 3
2025-01-11 15:57:29 ,Question 2,Rating, 4
2025-01-11 15:57:29 ,Question 3,Rating, 4
2025-01-11 15:57:29 ,__________________________________,
2025-01-11 15:57:30 ,Question 1,Rating, 5
2025-01-11 15:57:30 ,Question 2,Rating, 4
2025-01-11 15:57:30 ,Question 3,Rating, 4
2025-01-11 15:57:30 ,__________________________________,
2025-01-11 15:57:30 ,Question 1,Rating, 5
2025-01-11 15:57:30 ,Question 2,Rating, 5
2025-01-11 15:57:30 ,Question 3,Rating, 4
2025-01-11 15:57:30 ,__________________________________,
2025-01-11 15:57:31 ,Question 1,Rating, 5
2025-01-11 15:57:31 ,Question 2,Rating, 5
2025-01-11 15:57:31 ,Question 3,Rating, 5
2025-01-11 15:57:31 ,__________________________________,
2025-01-11 15:57:34 ,Question 1,Rating, 5
2025-01-11 15:57:34 ,Question 2,Rating, 5
2025-01-11 15:57:34 ,Question 3,Rating, 3
2025-01-11 15:57:34 ,__________________________________,
2025-01-11 15:57:37 ,Question 1,Rating, 5
2025-01-11 15:57:37 ,Question 2,Rating, 3
2025-01-11 15:57:37 ,Question 3,Rating, 3
2025-01-11 15:57:37 ,__________________________________,
2025-01-11 15:57:38 ,Question 1,Rating, 5
2025-01-11 15:57:38 ,Question 2,Rating, 5
2025-01-11 15:57:38 ,Question 3,Rating, 3
2025-01-11 15:57:38 ,__________________________________,
2025-01-11 15:57:39 ,Question 1,Rating, 5
2025-01-11 15:57:39 ,Question 2,Rating, 5
2025-01-11 15:57:39 ,Question 3,Rating, 4
2025-01-11 15:57:39 ,__________________________________,
2025-01-11 15:57:41 ,Question 1,Rating, 5
2025-01-11 15:57:41 ,Question 2,Rating, 5
2025-01-11 15:57:41 ,Question 3,Rating, 5
2025-01-11 15:57:41 ,__________________________________,
2025-01-11 15:57:49 ,_______________end________________,
2025-01-11 16:02:30 ,content2
2025-01-11 16:04:21 ,__________________________________,
2025-01-11 16:07:45 ,content2
2025-01-11 16:10:56 ,Question 1,Rating, 2
2025-01-11 16:10:56 ,Question 2,Rating, 5
2025-01-11 16:10:56 ,Question 3,Rating, 5
2025-01-11 16:10:56 ,__________________________________,
2025-01-11 16:10:59 ,Question 1,Rating, 2
2025-01-11 16:10:59 ,Question 2,Rating, 4
2025-01-11 16:10:59 ,Question 3,Rating, 5
2025-01-11 16:10:59 ,__________________________________,
2025-01-11 16:11:01 ,Question 1,Rating, 3
2025-01-11 16:11:01 ,Question 2,Rating, 4
2025-01-11 16:11:01 ,Question 3,Rating, 5
2025-01-11 16:11:01 ,__________________________________,
2025-01-11 16:11:02 ,Question 1,Rating, 3
2025-01-11 16:11:02 ,Question 2,Rating, 4
2025-01-11 16:11:02 ,Question 3,Rating, 5
2025-01-11 16:11:02 ,__________________________________,
2025-01-11 16:11:04 ,Question 1,Rating, 3
2025-01-11 16:11:04 ,Question 2,Rating, 4
2025-01-11 16:11:04 ,Question 3,Rating, 4
2025-01-11 16:11:04 ,__________________________________,
2025-01-11 16:11:06 ,Question 1,Rating, 3
2025-01-11 16:11:06 ,Question 2,Rating, 3
2025-01-11 16:11:06 ,Question 3,Rating, 4
2025-01-11 16:11:06 ,__________________________________,
2025-01-11 16:11:07 ,Question 1,Rating, 3
2025-01-11 16:11:07 ,Question 2,Rating, 3
2025-01-11 16:11:07 ,Question 3,Rating, 3
2025-01-11 16:11:07 ,__________________________________,
2025-01-11 16:11:08 ,Question 1,Rating, 3
2025-01-11 16:11:08 ,Question 2,Rating, 3
2025-01-11 16:11:08 ,Question 3,Rating, 2
2025-01-11 16:11:08 ,__________________________________,
2025-01-11 16:11:10 ,Question 1,Rating, 3
2025-01-11 16:11:10 ,Question 2,Rating, 3
2025-01-11 16:11:10 ,Question 3,Rating, 2
2025-01-11 16:11:10 ,__________________________________,
2025-01-11 16:11:10 ,Question 1,Rating, 3
2025-01-11 16:11:10 ,Question 2,Rating, 2
2025-01-11 16:11:10 ,Question 3,Rating, 2
2025-01-11 16:11:10 ,__________________________________,
2025-01-11 16:11:11 ,Question 1,Rating, 3
2025-01-11 16:11:11 ,Question 2,Rating, 2
2025-01-11 16:11:11 ,Question 3,Rating, 2
2025-01-11 16:11:11 ,__________________________________,
2025-01-11 16:11:12 ,Question 1,Rating, 3
2025-01-11 16:11:12 ,Question 2,Rating, 2
2025-01-11 16:11:12 ,Question 3,Rating, 2
2025-01-11 16:11:12 ,__________________________________,
2025-01-11 16:11:12 ,Question 1,Rating, 3
2025-01-11 16:11:12 ,Question 2,Rating, 2
2025-01-11 16:11:12 ,Question 3,Rating, 4
2025-01-11 16:11:12 ,__________________________________,
2025-01-11 16:11:14 ,Question 1,Rating, 3
2025-01-11 16:11:14 ,Question 2,Rating, 2
2025-01-11 16:11:14 ,Question 3,Rating, 4
2025-01-11 16:11:14 ,__________________________________,
2025-01-11 16:11:14 ,Question 1,Rating, 3
2025-01-11 16:11:14 ,Question 2,Rating, 2
2025-01-11 16:11:14 ,Question 3,Rating, 5
2025-01-11 16:11:14 ,__________________________________,
2025-01-11 16:11:19 ,_______________end________________,
2025-01-11 16:11:58 ,content1
2025-01-11 16:12:05 ,Stage,1 ,Points,0
2025-01-11 16:12:05 ,Interval.1,3
2025-01-11 16:12:40 ,Stage,2 ,Points,5
2025-01-11 16:12:40 ,Interval.2,0
2025-01-11 16:13:25 ,Stage,3 ,Points,21
2025-01-11 16:13:25 ,Interval.3,10
2025-01-11 16:14:23 ,Stage,4 ,Points,16
2025-01-11 16:14:23 ,Interval.4,13
2025-01-11 16:14:43 ,Stage,5 ,Points,17
2025-01-11 16:14:43 ,Total Points,59Pt,
2025-01-11 16:14:43 ,Interval.5,3
2025-01-11 16:15:11 ,Question 1,Rating, 2
2025-01-11 16:15:11 ,Question 2,Rating, 2
2025-01-11 16:15:11 ,Question 3,Rating, 5
2025-01-11 16:15:11 ,__________________________________,
2025-01-11 16:15:15 ,Question 1,Rating, 2
2025-01-11 16:15:15 ,Question 2,Rating, 2
2025-01-11 16:15:15 ,Question 3,Rating, 1
2025-01-11 16:15:15 ,__________________________________,
2025-01-11 16:15:16 ,Question 1,Rating, 2
2025-01-11 16:15:16 ,Question 2,Rating, 2
2025-01-11 16:15:16 ,Question 3,Rating, 2
2025-01-11 16:15:16 ,__________________________________,
2025-01-11 16:15:19 ,Question 1,Rating, 3
2025-01-11 16:15:19 ,Question 2,Rating, 2
2025-01-11 16:15:19 ,Question 3,Rating, 2
2025-01-11 16:15:19 ,__________________________________,
2025-01-11 16:15:20 ,Question 1,Rating, 3
2025-01-11 16:15:20 ,Question 2,Rating, 1
2025-01-11 16:15:20 ,Question 3,Rating, 2
2025-01-11 16:15:20 ,__________________________________,
2025-01-11 16:15:21 ,Question 1,Rating, 3
2025-01-11 16:15:21 ,Question 2,Rating, 1
2025-01-11 16:15:21 ,Question 3,Rating, 2
2025-01-11 16:15:21 ,__________________________________,
2025-01-11 16:15:21 ,Question 1,Rating, 3
2025-01-11 16:15:21 ,Question 2,Rating, 1
2025-01-11 16:15:21 ,Question 3,Rating, 3
2025-01-11 16:15:21 ,__________________________________,
2025-01-11 16:15:22 ,Question 1,Rating, 3
2025-01-11 16:15:22 ,Question 2,Rating, 3
2025-01-11 16:15:22 ,Question 3,Rating, 3
2025-01-11 16:15:22 ,__________________________________,
2025-01-11 16:15:23 ,Question 1,Rating, 3
2025-01-11 16:15:23 ,Question 2,Rating, 3
2025-01-11 16:15:23 ,Question 3,Rating, 3
2025-01-11 16:15:23 ,__________________________________,
2025-01-11 16:15:25 ,Question 1,Rating, 3
2025-01-11 16:15:25 ,Question 2,Rating, 3
2025-01-11 16:15:25 ,Question 3,Rating, 3
2025-01-11 16:15:25 ,__________________________________,
2025-01-11 16:15:27 ,Question 1,Rating, 3
2025-01-11 16:15:27 ,Question 2,Rating, 3
2025-01-11 16:15:27 ,Question 3,Rating, 2
2025-01-11 16:15:27 ,__________________________________,
2025-01-11 16:15:27 ,Question 1,Rating, 3
2025-01-11 16:15:27 ,Question 2,Rating, 3
2025-01-11 16:15:27 ,Question 3,Rating, 1
2025-01-11 16:15:27 ,__________________________________,
2025-01-11 16:15:28 ,Question 1,Rating, 2
2025-01-11 16:15:28 ,Question 2,Rating, 3
2025-01-11 16:15:28 ,Question 3,Rating, 1
2025-01-11 16:15:28 ,__________________________________,
2025-01-11 16:15:28 ,Question 1,Rating, 2
2025-01-11 16:15:28 ,Question 2,Rating, 3
2025-01-11 16:15:28 ,Question 3,Rating, 2
2025-01-11 16:15:28 ,__________________________________,
2025-01-11 16:15:29 ,Question 1,Rating, 2
2025-01-11 16:15:29 ,Question 2,Rating, 3
2025-01-11 16:15:29 ,Question 3,Rating, 1
2025-01-11 16:15:29 ,__________________________________,
2025-01-11 16:15:30 ,Question 1,Rating, 1
2025-01-11 16:15:30 ,Question 2,Rating, 3
2025-01-11 16:15:30 ,Question 3,Rating, 1
2025-01-11 16:15:30 ,__________________________________,
2025-01-11 16:15:31 ,Question 1,Rating, 1
2025-01-11 16:15:31 ,Question 2,Rating, 3
2025-01-11 16:15:31 ,Question 3,Rating, 1
2025-01-11 16:15:31 ,__________________________________,
2025-01-11 16:15:31 ,Question 1,Rating, 4
2025-01-11 16:15:31 ,Question 2,Rating, 3
2025-01-11 16:15:31 ,Question 3,Rating, 1
2025-01-11 16:15:31 ,__________________________________,
2025-01-11 16:15:36 ,Question 1,Rating, 4
2025-01-11 16:15:36 ,Question 2,Rating, 5
2025-01-11 16:15:36 ,Question 3,Rating, 1
2025-01-11 16:15:36 ,__________________________________,
2025-01-11 16:15:37 ,Question 1,Rating, 4
2025-01-11 16:15:37 ,Question 2,Rating, 5
2025-01-11 16:15:37 ,Question 3,Rating, 3
2025-01-11 16:15:37 ,__________________________________,
2025-01-11 16:15:40 ,Question 1,Rating, 4
2025-01-11 16:15:40 ,Question 2,Rating, 5
2025-01-11 16:15:40 ,Question 3,Rating, 4
2025-01-11 16:15:40 ,__________________________________,
2025-01-11 16:15:46 ,Question 1,Rating, 4
2025-01-11 16:15:46 ,Question 2,Rating, 5
2025-01-11 16:15:46 ,Question 3,Rating, 5
2025-01-11 16:15:46 ,__________________________________,
2025-01-11 16:15:46 ,Question 1,Rating, 4
2025-01-11 16:15:46 ,Question 2,Rating, 5
2025-01-11 16:15:46 ,Question 3,Rating, 5
2025-01-11 16:15:46 ,__________________________________,
2025-01-11 16:15:46 ,Question 1,Rating, 4
2025-01-11 16:15:46 ,Question 2,Rating, 5
2025-01-11 16:15:46 ,Question 3,Rating, 4
2025-01-11 16:15:46 ,__________________________________,
2025-01-11 16:15:47 ,Question 1,Rating, 4
2025-01-11 16:15:47 ,Question 2,Rating, 5
2025-01-11 16:15:47 ,Question 3,Rating, 5
2025-01-11 16:15:47 ,__________________________________,
2025-01-11 16:15:47 ,Question 1,Rating, 4
2025-01-11 16:15:47 ,Question 2,Rating, 5
2025-01-11 16:15:47 ,Question 3,Rating, 4
2025-01-11 16:15:47 ,__________________________________,
2025-01-11 16:15:52 ,Question 1,Rating, 4
2025-01-11 16:15:52 ,Question 2,Rating, 5
2025-01-11 16:15:52 ,Question 3,Rating, 5
2025-01-11 16:15:52 ,__________________________________,
2025-01-11 16:15:54 ,Question 1,Rating, 4
2025-01-11 16:15:54 ,Question 2,Rating, 5
2025-01-11 16:15:54 ,Question 3,Rating, 5
2025-01-11 16:15:54 ,__________________________________,
2025-01-11 16:15:54 ,Question 1,Rating, 4
2025-01-11 16:15:54 ,Question 2,Rating, 5
2025-01-11 16:15:54 ,Question 3,Rating, 4
2025-01-11 16:15:54 ,__________________________________,
2025-01-11 16:15:55 ,Question 1,Rating, 4
2025-01-11 16:15:55 ,Question 2,Rating, 5
2025-01-11 16:15:55 ,Question 3,Rating, 4
2025-01-11 16:15:55 ,__________________________________,
2025-01-11 16:15:56 ,_______________end________________,
2025-01-11 16:18:27 ,content2
2025-01-11 16:18:50 ,Quiz1,Answer,3,×,Time,2003.031
2025-01-11 16:18:53 ,Quiz2,Answer,3,×,Time,1.518
2025-01-11 16:19:10 ,Quiz3,Answer,2,×,Time,14.419
2025-01-11 16:22:24 ,Question 1,Rating, 4
2025-01-11 16:22:24 ,Question 2,Rating, 2
2025-01-11 16:22:24 ,Question 3,Rating, 4
2025-01-11 16:22:24 ,__________________________________,
2025-01-11 16:22:27 ,Question 1,Rating, 4
2025-01-11 16:22:27 ,Question 2,Rating, 2
2025-01-11 16:22:27 ,Question 3,Rating, 3
2025-01-11 16:22:27 ,__________________________________,
2025-01-11 16:22:29 ,Question 1,Rating, 4
2025-01-11 16:22:29 ,Question 2,Rating, 1
2025-01-11 16:22:29 ,Question 3,Rating, 3
2025-01-11 16:22:29 ,__________________________________,
2025-01-11 16:22:29 ,Question 1,Rating, 4
2025-01-11 16:22:29 ,Question 2,Rating, 1
2025-01-11 16:22:29 ,Question 3,Rating, 1
2025-01-11 16:22:29 ,__________________________________,
2025-01-11 16:22:29 ,Question 1,Rating, 4
2025-01-11 16:22:29 ,Question 2,Rating, 1
2025-01-11 16:22:29 ,Question 3,Rating, 2
2025-01-11 16:22:29 ,__________________________________,
2025-01-11 16:22:29 ,Question 1,Rating, 4
2025-01-11 16:22:29 ,Question 2,Rating, 1
2025-01-11 16:22:29 ,Question 3,Rating, 3
2025-01-11 16:22:29 ,__________________________________,
2025-01-11 16:22:30 ,Question 1,Rating, 4
2025-01-11 16:22:30 ,Question 2,Rating, 1
2025-01-11 16:22:30 ,Question 3,Rating, 4
2025-01-11 16:22:30 ,__________________________________,
2025-01-11 16:22:30 ,Question 1,Rating, 4
2025-01-11 16:22:30 ,Question 2,Rating, 1
2025-01-11 16:22:30 ,Question 3,Rating, 3
2025-01-11 16:22:30 ,__________________________________,
2025-01-11 16:22:30 ,Question 1,Rating, 4
2025-01-11 16:22:30 ,Question 2,Rating, 1
2025-01-11 16:22:30 ,Question 3,Rating, 2
2025-01-11 16:22:30 ,__________________________________,
2025-01-11 16:22:31 ,Question 1,Rating, 5
2025-01-11 16:22:31 ,Question 2,Rating, 1
2025-01-11 16:22:31 ,Question 3,Rating, 2
2025-01-11 16:22:31 ,__________________________________,
2025-01-11 16:22:34 ,Question 1,Rating, 3
2025-01-11 16:22:34 ,Question 2,Rating, 1
2025-01-11 16:22:34 ,Question 3,Rating, 2
2025-01-11 16:22:34 ,__________________________________,
2025-01-11 16:22:34 ,Question 1,Rating, 3
2025-01-11 16:22:34 ,Question 2,Rating, 2
2025-01-11 16:22:34 ,Question 3,Rating, 2
2025-01-11 16:22:34 ,__________________________________,
2025-01-11 16:22:34 ,Question 1,Rating, 3
2025-01-11 16:22:34 ,Question 2,Rating, 2
2025-01-11 16:22:34 ,Question 3,Rating, 1
2025-01-11 16:22:34 ,__________________________________,
2025-01-11 16:22:35 ,Question 1,Rating, 3
2025-01-11 16:22:35 ,Question 2,Rating, 2
2025-01-11 16:22:35 ,Question 3,Rating, 1
2025-01-11 16:22:35 ,__________________________________,
2025-01-11 16:22:36 ,Question 1,Rating, 5
2025-01-11 16:22:36 ,Question 2,Rating, 2
2025-01-11 16:22:36 ,Question 3,Rating, 1
2025-01-11 16:22:36 ,__________________________________,
2025-01-11 16:22:39 ,Question 1,Rating, 2
2025-01-11 16:22:39 ,Question 2,Rating, 2
2025-01-11 16:22:39 ,Question 3,Rating, 1
2025-01-11 16:22:39 ,__________________________________,
2025-01-11 16:22:40 ,Question 1,Rating, 4
2025-01-11 16:22:40 ,Question 2,Rating, 2
2025-01-11 16:22:40 ,Question 3,Rating, 1
2025-01-11 16:22:40 ,__________________________________,
2025-01-11 16:22:40 ,Question 1,Rating, 4
2025-01-11 16:22:40 ,Question 2,Rating, 5
2025-01-11 16:22:40 ,Question 3,Rating, 1
2025-01-11 16:22:40 ,__________________________________,
2025-01-11 16:22:41 ,Question 1,Rating, 4
2025-01-11 16:22:41 ,Question 2,Rating, 5
2025-01-11 16:22:41 ,Question 3,Rating, 1
2025-01-11 16:22:41 ,__________________________________,
2025-01-11 16:22:46 ,Question 1,Rating, 4
2025-01-11 16:22:46 ,Question 2,Rating, 4
2025-01-11 16:22:46 ,Question 3,Rating, 1
2025-01-11 16:22:46 ,__________________________________,
2025-01-11 16:22:46 ,Question 1,Rating, 4
2025-01-11 16:22:46 ,Question 2,Rating, 4
2025-01-11 16:22:46 ,Question 3,Rating, 1
2025-01-11 16:22:46 ,__________________________________,
2025-01-11 16:22:47 ,Question 1,Rating, 4
2025-01-11 16:22:47 ,Question 2,Rating, 4
2025-01-11 16:22:47 ,Question 3,Rating, 1
2025-01-11 16:22:47 ,__________________________________,
2025-01-11 16:22:51 ,Question 1,Rating, 4
2025-01-11 16:22:51 ,Question 2,Rating, 4
2025-01-11 16:22:51 ,Question 3,Rating, 1
2025-01-11 16:22:51 ,__________________________________,
2025-01-11 16:22:52 ,Question 1,Rating, 4
2025-01-11 16:22:52 ,Question 2,Rating, 4
2025-01-11 16:22:52 ,Question 3,Rating, 1
2025-01-11 16:22:52 ,__________________________________,
2025-01-11 16:22:53 ,Question 1,Rating, 4
2025-01-11 16:22:53 ,Question 2,Rating, 4
2025-01-11 16:22:53 ,Question 3,Rating, 1
2025-01-11 16:22:53 ,__________________________________,
2025-01-11 16:22:53 ,Question 1,Rating, 4
2025-01-11 16:22:53 ,Question 2,Rating, 4
2025-01-11 16:22:53 ,Question 3,Rating, 1
2025-01-11 16:22:53 ,__________________________________,
2025-01-11 16:22:54 ,Question 1,Rating, 4
2025-01-11 16:22:54 ,Question 2,Rating, 4
2025-01-11 16:22:54 ,Question 3,Rating, 4
2025-01-11 16:22:54 ,__________________________________,
2025-01-11 16:22:55 ,Question 1,Rating, 4
2025-01-11 16:22:55 ,Question 2,Rating, 4
2025-01-11 16:22:55 ,Question 3,Rating, 4
2025-01-11 16:22:55 ,__________________________________,
2025-01-11 16:22:57 ,Question 1,Rating, 4
2025-01-11 16:22:57 ,Question 2,Rating, 4
2025-01-11 16:22:57 ,Question 3,Rating, 4
2025-01-11 16:22:57 ,__________________________________,
2025-01-11 16:22:58 ,Question 1,Rating, 4
2025-01-11 16:22:58 ,Question 2,Rating, 4
2025-01-11 16:22:58 ,Question 3,Rating, 5
2025-01-11 16:22:58 ,__________________________________,
2025-01-11 16:22:58 ,Question 1,Rating, 4
2025-01-11 16:22:58 ,Question 2,Rating, 4
2025-01-11 16:22:58 ,Question 3,Rating, 4
2025-01-11 16:22:58 ,__________________________________,
2025-01-11 16:22:59 ,_______________end________________,
2025-01-11 16:23:22 ,content2
2025-01-11 16:25:57 ,Question 1,Rating, 5
